Name,Year,Team,Position,Age,Games,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Rushing_Att,Rushing_Yds,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Fumbles_Lost,2PM,2PP,Fantasy_PPR,Fantasy_PPR_NextYear
Derek Carrier,2019,OAK,TE,29,16,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,19.0,13.0,108.0,1.0,0.0,0.0,0.0,32.5,2.4
Ian Thomas,2019,CAR,TE,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,136.0,1.0,0.0,0.0,0.0,35.6,40.5
Matt LaCosse,2019,NWE,TE,27,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,131.0,1.0,0.0,0.0,0.0,32.1,0.0
Ryan Izzo,2019,NWE,TE,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,114.0,1.0,0.0,0.0,0.0,23.4,30.9
Nick Vannett,2019,2TM,TE,26,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,166.0,0.0,0.0,0.0,0.0,33.6,29.5
Andrew Beck,2019,DEN,TE,23,16,1.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,12.0,9.0,90.0,1.0,0.0,0.0,0.0,24.5,0.0
Hale Hentges,2019,WAS,TE,23,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,103.0,1.0,0.0,0.0,0.0,24.3,0.0
Robert Tonyan,2019,GNB,TE,25,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,100.0,1.0,0.0,0.0,0.0,26.0,176.6
MyCole Pruitt,2019,TEN,TE,27,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,90.0,1.0,0.0,0.0,0.0,21.0,27.9
Seth Devalve,2019,JAX,TE,26,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,140.0,0.0,0.0,0.0,0.0,26.0,0.0
Virgil Green,2019,LAC,TE,31,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,78.0,1.0,0.0,0.0,0.0,22.8,14.0
Jesse James,2019,DET,TE,25,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,142.0,0.0,0.0,0.0,0.0,30.2,38.9
Jesper Horsted,2019,CHI,TE,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,87.0,1.0,1.0,0.0,0.0,20.7,16.1
Tyler Kroft,2019,BUF,TE,27,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,71.0,1.0,0.0,0.0,0.0,19.1,41.9
Stephen Carlson,2019,CLE,TE,23,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,51.0,1.0,0.0,0.0,0.0,16.1,4.1
Tommy Sweeney,2019,BUF,TE,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,114.0,0.0,0.0,0.0,0.0,19.4,19.4
Troy Fumagalli,2019,DEN,TE,24,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,38.0,1.0,0.0,0.0,0.0,15.8,22.0
David Njoku,2019,CLE,TE,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,41.0,1.0,0.0,0.0,0.0,15.1,52.3
Mo Alie-Cox,2019,IND,TE,26,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,93.0,0.0,0.0,0.0,0.0,17.3,80.4
J.P. Holtz,2019,2TM,TE,26,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,91.0,0.0,0.0,0.0,0.0,16.1,0.0
Trey Burton,2019,CHI,TE,28,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,84.0,0.0,0.0,0.0,0.0,22.4,83.3
Luke Willson,2019,SEA,TE,29,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,79.0,0.0,0.0,0.0,0.0,15.9,2.2
Blake Bell,2019,KAN,TE,28,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,67.0,0.0,0.0,0.0,0.0,14.7,22.2
Cethan Carter,2019,CIN,TE,24,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,1.0,0.0,0.0,0.0,9.3,10.3
Durham Smythe,2019,MIA,TE,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,65.0,0.0,0.0,0.0,0.0,13.5,58.8
Geoff Swaim,2019,JAX,TE,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,65.0,0.0,0.0,0.0,0.0,19.5,23.3
Tyler Conklin,2019,MIN,TE,24,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,58.0,0.0,0.0,0.0,0.0,13.8,44.4
Luke Stocker,2019,ATL,TE,31,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,53.0,0.0,0.0,0.0,0.0,13.3,13.3
Trevon Wesco,2019,NYJ,TE,24,16,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,47.0,0.0,0.0,0.0,0.0,6.9,1.5
Deon Yelder,2019,KAN,TE,24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,50.0,0.0,0.0,0.0,0.0,8.0,10.6
Pharaoh Brown,2019,CLE,TE,25,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,27.0,0.0,0.0,0.0,0.0,4.7,42.3
Tanner Hudson,2019,TAM,TE,25,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,26.0,0.0,0.0,0.0,0.0,4.6,7.1
Codey McElroy,2019,TAM,TE,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,4.0,0.0
Johnny Mundt,2019,LAR,TE,25,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,26.0,0.0,0.0,0.0,0.0,6.6,9.3
Drew Sample,2019,CIN,TE,23,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,30.0,0.0,0.0,0.0,0.0,8.0,78.9
Josh Oliver,2019,JAX,TE,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,15.0,0.0,0.0,0.0,0.0,4.5,15.6
Eric Saubert,2019,CHI,TE,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,21.0,0.0,0.0,0.0,0.0,4.1,4.6
Antony Auclair,2019,TAM,TE,26,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,2.1,0.0
Sean Culkin,2019,LAC,TE,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,2.2,0.0
Chris Herndon,2019,NYJ,TE,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,1.7,73.7
Chris Manhertz,2019,CAR,TE,27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,2.1,11.2
Isaac Nauta,2019,DET,TE,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,3.3,1.3
Dalton Schultz,2019,DAL,TE,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.6,146.5
Jordan Thomas,2019,HOU,TE,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,1.8,7.3
Levine Toilolo,2019,SFO,TE,28,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,3.0,9.6
Stephen Anderson,2019,LAC,TE,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6
Evan Baylis,2019,GNB,TE,26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendall Blanton,2019,LAR,TE,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7
Darrell Daniels,2019,ARI,TE,25,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.4,23.2
Brandon Dillon,2019,MIN,TE,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
Zach Gentry,2019,PIT,TE,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.4,0.0
Richard Rodgers,2019,PHI,TE,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5
Mason Schreck,2019,CIN,TE,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jace Sternberger,2019,GNB,TE,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4
Eric Tomlinson,2019,3TM,TE,27,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,0.0
Travis Kelce,2020,KAN,TE,31,15,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,145.0,105.0,1416.0,11.0,1.0,1.0,0.0,312.8,262.8
Darren Waller,2020,LVR,TE,28,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,107.0,1196.0,9.0,2.0,1.0,0.0,278.6,133.5
Taysom Hill,2020,NOR,TE,30,16,88.0,121.0,928.0,4.0,2.0,87.0,457.0,8.0,12.0,8.0,98.0,1.0,5.0,0.0,0.0,156.6,121.7
Robert Tonyan,2020,GNB,TE,26,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,52.0,586.0,11.0,0.0,0.0,0.0,176.6,50.4
Mark Andrews,2020,BAL,TE,25,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,58.0,701.0,7.0,0.0,0.0,0.0,170.1,301.1
T.J. Hockenson,2020,DET,TE,23,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,101.0,67.0,723.0,6.0,1.0,1.0,0.0,175.3,145.3
Mike Gesicki,2020,MIA,TE,25,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,53.0,703.0,6.0,0.0,0.0,0.0,159.3,165.0
Logan Thomas,2020,WAS,TE,29,16,1.0,1.0,28.0,0.0,0.0,3.0,5.0,0.0,110.0,72.0,670.0,6.0,0.0,0.0,0.0,176.6,53.6
Rob Gronkowski,2020,TAM,TE,31,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,45.0,623.0,7.0,0.0,0.0,0.0,149.3,171.2
Jonnu Smith,2020,TEN,TE,25,15,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,65.0,41.0,448.0,8.0,0.0,0.0,0.0,140.2,67.4
Jimmy Graham,2020,CHI,TE,34,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,50.0,456.0,8.0,0.0,0.0,0.0,143.6,50.7
Hayden Hurst,2020,ATL,TE,27,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,56.0,571.0,6.0,0.0,0.0,0.0,149.1,64.1
Jared Cook,2020,NOR,TE,33,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,37.0,504.0,7.0,1.0,0.0,0.0,127.4,132.4
Noah Fant,2020,DEN,TE,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,62.0,673.0,3.0,0.0,1.0,0.0,149.3,159.0
Eric Ebron,2020,PIT,TE,27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,56.0,558.0,5.0,1.0,1.0,0.0,141.8,32.5
Hunter Henry,2020,LAC,TE,26,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,60.0,613.0,4.0,0.0,0.0,0.0,145.3,164.3
Tyler Higbee,2020,LAR,TE,27,15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,60.0,44.0,521.0,5.0,0.0,1.0,0.0,128.2,147.0
Dalton Schultz,2020,DAL,TE,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,63.0,615.0,4.0,1.0,0.0,0.0,146.5,208.8
Evan Engram,2020,NYG,TE,26,16,0.0,0.0,0.0,0.0,0.0,6.0,26.0,1.0,109.0,63.0,654.0,1.0,1.0,0.0,0.0,141.0,102.5
George Kittle,2020,SFO,TE,27,8,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,63.0,48.0,634.0,2.0,0.0,0.0,0.0,125.1,198.0
Dallas Goedert,2020,PHI,TE,25,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,46.0,524.0,3.0,0.0,0.0,0.0,116.4,165.0
Irv Smith Jr.,2020,MIN,TE,22,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,30.0,365.0,5.0,0.0,1.0,0.0,98.5,55.2
Austin Hooper,2020,CLE,TE,26,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,46.0,435.0,4.0,0.0,0.0,0.0,113.5,92.5
Dan Arnold,2020,ARI,TE,25,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,31.0,438.0,4.0,1.0,0.0,0.0,96.8,75.8
Darren Fells,2020,HOU,TE,34,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,312.0,4.0,0.0,0.0,0.0,76.2,8.3
Gerald Everett,2020,LAR,TE,26,16,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,62.0,41.0,417.0,1.0,1.0,0.0,0.0,92.9,117.8
Mo Alie-Cox,2020,IND,TE,27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,394.0,2.0,1.0,0.0,0.0,80.4,79.6
Jordan Akins,2020,HOU,TE,28,13,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,49.0,37.0,403.0,1.0,0.0,0.0,0.0,83.7,41.7
Richard Rodgers,2020,PHI,TE,28,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,24.0,345.0,2.0,0.0,0.0,0.0,70.5,3.1
Chris Herndon,2020,NYJ,TE,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,31.0,287.0,3.0,2.0,0.0,0.0,73.7,14.0
Dawson Knox,2020,BUF,TE,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,24.0,288.0,3.0,2.0,0.0,0.0,66.8,164.1
Zach Ertz,2020,PHI,TE,30,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.0,335.0,1.0,0.0,1.0,0.0,77.5,180.7
Jack Doyle,2020,IND,TE,30,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,251.0,3.0,1.0,0.0,0.0,64.1,79.2
Jacob Hollister,2020,SEA,TE,27,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,25.0,209.0,3.0,0.0,1.0,0.0,65.9,20.5
Cameron Brate,2020,TAM,TE,29,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,28.0,282.0,2.0,0.0,0.0,0.0,68.2,78.5
Drew Sample,2020,CIN,TE,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,40.0,349.0,1.0,1.0,0.0,0.0,78.9,19.1
Harrison Bryant,2020,CLE,TE,22,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,24.0,238.0,3.0,2.0,0.0,0.0,61.8,62.3
Will Dissly,2020,SEA,TE,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,251.0,2.0,0.0,0.0,0.0,61.1,50.1
Kyle Rudolph,2020,MIN,TE,31,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,28.0,334.0,1.0,1.0,0.0,0.0,65.4,59.7
Cole Kmet,2020,CHI,TE,21,16,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,44.0,28.0,243.0,2.0,1.0,0.0,0.0,62.0,121.2
Donald Parham,2020,LAC,TE,23,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,159.0,3.0,0.0,0.0,0.0,43.9,59.0
David Njoku,2020,CLE,TE,24,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,19.0,213.0,2.0,0.0,0.0,0.0,52.3,107.6
Adam Shaheen,2020,MIA,TE,26,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,150.0,3.0,0.0,0.0,0.0,45.0,23.0
Durham Smythe,2020,MIA,TE,25,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,208.0,2.0,0.0,0.0,0.0,58.8,70.0
Ross Dwelley,2020,SFO,TE,25,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,245.0,1.0,0.0,0.0,0.0,49.5,15.1
Tyler Kroft,2020,BUF,TE,28,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,119.0,3.0,0.0,0.0,0.0,41.9,39.3
Marcedes Lewis,2020,GNB,TE,36,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,107.0,3.0,0.0,0.0,0.0,38.7,44.4
